"aro_term","aro_accession","reference_model_type","reference_db","alleles_with_mapped_reads","reference_allele_s_identity_to_card_reference_protein_percent","resistomes_variants_observed_in_genome_s","resistomes_variants_observed_in_plasmid_s","resistomes_variants_observed_pathogen_s","completely_mapped_reads","mapped_reads_with_flanking_sequence","all_mapped_reads","average_percent_coverage","average_length_coverage_bp","average_mapq_completely_mapped_reads","number_of_mapped_baits","number_of_mapped_baits_with_reads","average_number_of_reads_per_bait","number_of_reads_per_bait_coefficient_of_variation_percent","number_of_reads_mapping_to_baits_and_mapping_to_complete_gene","number_of_reads_mapping_to_baits_and_mapping_to_complete_gene_percent","mate_pair_linkage_number_reads","reference_length","amr_gene_family","drug_class","resistance_mechanism","sample"
"mel",3000616,"protein homolog model","CARD",1,100,"no data","no data","Streptococcus pyogenes",122,8,130,99.75,1215,36.72,0,0,0,0,"N/A","N/A",NA,1218,"msr-type ABC-F protein","macrolide antibiotic; streptogramin antibiotic","antibiotic target protection","ac355"
"tet(Q)",3000191,"protein homolog model","CARD",1,100,"no data","no data","Bacteroides fragilis",3440,182,3622,100,1974,40.44,0,0,0,0,"N/A","N/A",NA,1974,"tetracycline-resistant ribosomal protection protein","tetracycline antibiotic","antibiotic target protection","ac355"
"Mef(En2)",3004659,"protein homolog model","CARD",1,100,"no data","no data","Bacteroides fragilis",597,59,656,100,1206,38.26,0,0,0,0,"N/A","N/A",NA,1206,"major facilitator superfamily (MFS) antibiotic efflux pump","macrolide antibiotic; lincosamide antibiotic","antibiotic efflux","ac355"
"Bifidobacterium adolescentis rpoB mutants conferring resistance to rifampicin",3004480,"protein homolog model","CARD",1,100,"no data","no data","Bifidobacterium adolescentis",674,171,845,96.77,3446,21.7,0,0,0,0,"N/A","N/A","rpoB2 (1)",3561,"rifamycin-resistant beta-subunit of RNA polymerase (rpoB)","rifamycin antibiotic","antibiotic target alteration; antibiotic target replacement","ac355"
"tet(Q)",3000191,"protein homolog model","CARD",1,100,"no data","no data","Bacteroides fragilis",3574,120,3694,100,1974,41.31,0,0,0,0,"N/A","N/A",NA,1974,"tetracycline-resistant ribosomal protection protein","tetracycline antibiotic","antibiotic target protection","ac356"
"Mef(En2)",3004659,"protein homolog model","CARD",1,100,"no data","no data","Bacteroides fragilis",231,13,244,100,1206,39.72,0,0,0,0,"N/A","N/A",NA,1206,"major facilitator superfamily (MFS) antibiotic efflux pump","macrolide antibiotic; lincosamide antibiotic","antibiotic efflux","ac356"
"Bifidobacterium adolescentis rpoB mutants conferring resistance to rifampicin",3004480,"protein homolog model","CARD",1,100,"no data","no data","Bifidobacterium adolescentis",2079,451,2530,96.88,3450,21.65,0,0,0,0,"N/A","N/A","rpoB2 (1)",3561,"rifamycin-resistant beta-subunit of RNA polymerase (rpoB)","rifamycin antibiotic","antibiotic target alteration; antibiotic target replacement","ac356"
"CblA-1",3002999,"protein homolog model","CARD",1,100,"no data","no data","mixed culture",36,2,38,85.63,763,37.84,0,0,0,0,"N/A","N/A",NA,891,"CblA beta-lactamase","cephalosporin","antibiotic inactivation","ad363"
"tet(40)",3000567,"protein homolog model","CARD",1,100,"no data","no data","uncultured bacterium",50,2,52,99.18,1211,41.08,0,0,0,0,"N/A","N/A",NA,1221,"major facilitator superfamily (MFS) antibiotic efflux pump","tetracycline antibiotic","antibiotic efflux","ad363"
"tet(Q)",3000191,"protein homolog model","CARD",1,100,"no data","no data","Bacteroides fragilis",3719,105,3824,100,1974,40.33,0,0,0,0,"N/A","N/A",NA,1974,"tetracycline-resistant ribosomal protection protein","tetracycline antibiotic","antibiotic target protection","ad363"
"tet(32)",3000196,"protein homolog model","CARD",1,100,"no data","no data","Escherichia coli",91,1,92,88.65,1702,26,0,0,0,0,"N/A","N/A",NA,1920,"tetracycline-resistant ribosomal protection protein","tetracycline antibiotic","antibiotic target protection","ad363"
"tet(O)",3000190,"protein homolog model","CARD",1,100,"no data","no data","Campylobacter jejuni",45,1,46,92.19,1770,10.61,0,0,0,0,"N/A","N/A",NA,1920,"tetracycline-resistant ribosomal protection protein","tetracycline antibiotic","antibiotic target protection","ad363"
"Mef(En2)",3004659,"protein homolog model","CARD",1,100,"no data","no data","Bacteroides fragilis",57,5,62,100,1206,38.94,0,0,0,0,"N/A","N/A",NA,1206,"major facilitator superfamily (MFS) antibiotic efflux pump","macrolide antibiotic; lincosamide antibiotic","antibiotic efflux","ad363"
"Bifidobacterium adolescentis rpoB mutants conferring resistance to rifampicin",3004480,"protein homolog model","CARD",1,100,"no data","no data","Bifidobacterium adolescentis",2547,305,2852,97.84,3484,26,0,0,0,0,"N/A","N/A",NA,3561,"rifamycin-resistant beta-subunit of RNA polymerase (rpoB)","rifamycin antibiotic","antibiotic target alteration; antibiotic target replacement","ad363"
"tet(W/32/O)",3007124,"protein homolog model","CARD",1,100,"no data","no data","Trueperella pyogenes",39,3,42,89.32,1715,16.45,0,0,0,0,"N/A","N/A",NA,1920,"tetracycline-resistant ribosomal protection protein","tetracycline antibiotic","antibiotic target protection","ad363"
"tet(40)",3000567,"protein homolog model","CARD",1,100,"no data","no data","uncultured bacterium",79,9,88,100,1221,36.89,0,0,0,0,"N/A","N/A",NA,1221,"major facilitator superfamily (MFS) antibiotic efflux pump","tetracycline antibiotic","antibiotic efflux","ad364"
"CblA-1",3002999,"protein homolog model","CARD",1,100,"no data","no data","mixed culture",66,10,76,99.66,888,33.78,0,0,0,0,"N/A","N/A",NA,891,"CblA beta-lactamase","cephalosporin","antibiotic inactivation","ad364"
"tet(Q)",3000191,"protein homolog model","CARD",1,100,"no data","no data","Bacteroides fragilis",2275,129,2404,100,1974,38.45,0,0,0,0,"N/A","N/A",NA,1974,"tetracycline-resistant ribosomal protection protein","tetracycline antibiotic","antibiotic target protection","ad364"
"tet(32)",3000196,"protein homolog model","CARD",1,100,"no data","no data","Escherichia coli",66,2,68,89.9,1726,23.38,0,0,0,0,"N/A","N/A",NA,1920,"tetracycline-resistant ribosomal protection protein","tetracycline antibiotic","antibiotic target protection","ad364"
"tet(O)",3000190,"protein homolog model","CARD",1,100,"no data","no data","Campylobacter jejuni",121,2,123,100,1920,12.31,0,0,0,0,"N/A","N/A","tet(O/W/O) (1)",1920,"tetracycline-resistant ribosomal protection protein","tetracycline antibiotic","antibiotic target protection","ad364"
"Mef(En2)",3004659,"protein homolog model","CARD",1,100,"no data","no data","Bacteroides fragilis",41,5,46,100,1206,37.61,0,0,0,0,"N/A","N/A",NA,1206,"major facilitator superfamily (MFS) antibiotic efflux pump","macrolide antibiotic; lincosamide antibiotic","antibiotic efflux","ad364"
"CblA-1",3002999,"protein homolog model","CARD",1,100,"no data","no data","mixed culture",20,2,22,88.22,786,34.73,0,0,0,0,"N/A","N/A",NA,891,"CblA beta-lactamase","cephalosporin","antibiotic inactivation","ad365"
"tet(44)",3000556,"protein homolog model","CARD",1,100,"no data","no data","Campylobacter fetus",68,6,74,90.02,1731,25.5,0,0,0,0,"N/A","N/A",NA,1923,"tetracycline-resistant ribosomal protection protein","tetracycline antibiotic","antibiotic target protection","ad365"
"tet(Q)",3000191,"protein homolog model","CARD",1,100,"no data","no data","Bacteroides fragilis",4914,204,5118,100,1974,40.61,0,0,0,0,"N/A","N/A",NA,1974,"tetracycline-resistant ribosomal protection protein","tetracycline antibiotic","antibiotic target protection","ad365"
"tet(O)",3000190,"protein homolog model","CARD",1,100,"no data","no data","Campylobacter jejuni",191,5,196,100,1920,12.09,0,0,0,0,"N/A","N/A",NA,1920,"tetracycline-resistant ribosomal protection protein","tetracycline antibiotic","antibiotic target protection","ad365"
"Mef(En2)",3004659,"protein homolog model","CARD",1,100,"no data","no data","Bacteroides fragilis",209,19,228,100,1206,39.12,0,0,0,0,"N/A","N/A",NA,1206,"major facilitator superfamily (MFS) antibiotic efflux pump","macrolide antibiotic; lincosamide antibiotic","antibiotic efflux","ad365"
"Bifidobacterium adolescentis rpoB mutants conferring resistance to rifampicin",3004480,"protein homolog model","CARD",1,100,"no data","no data","Bifidobacterium adolescentis",973,271,1244,96.8,3447,20.62,0,0,0,0,"N/A","N/A",NA,3561,"rifamycin-resistant beta-subunit of RNA polymerase (rpoB)","rifamycin antibiotic","antibiotic target alteration; antibiotic target replacement","ad365"
"tet(40)",3000567,"protein homolog model","CARD",1,100,"no data","no data","uncultured bacterium",39,7,46,95.99,1172,34.41,0,0,0,0,"N/A","N/A",NA,1221,"major facilitator superfamily (MFS) antibiotic efflux pump","tetracycline antibiotic","antibiotic efflux","ad365"
"CblA-1",3002999,"protein homolog model","CARD",1,100,"no data","no data","mixed culture",32,4,36,99.66,888,33.11,0,0,0,0,"N/A","N/A",NA,891,"CblA beta-lactamase","cephalosporin","antibiotic inactivation","ad366"
"tet(40)",3000567,"protein homolog model","CARD",1,100,"no data","no data","uncultured bacterium",139,11,150,100,1221,39.5,0,0,0,0,"N/A","N/A",NA,1221,"major facilitator superfamily (MFS) antibiotic efflux pump","tetracycline antibiotic","antibiotic efflux","ad366"
"tet(Q)",3000191,"protein homolog model","CARD",1,100,"no data","no data","Bacteroides fragilis",2071,79,2150,100,1974,39.52,0,0,0,0,"N/A","N/A",NA,1974,"tetracycline-resistant ribosomal protection protein","tetracycline antibiotic","antibiotic target protection","ad366"
"Mef(En2)",3004659,"protein homolog model","CARD",1,100,"no data","no data","Bacteroides fragilis",36,8,44,100,1206,34.68,0,0,0,0,"N/A","N/A",NA,1206,"major facilitator superfamily (MFS) antibiotic efflux pump","macrolide antibiotic; lincosamide antibiotic","antibiotic efflux","ad366"
"Bifidobacterium adolescentis rpoB mutants conferring resistance to rifampicin",3004480,"protein homolog model","CARD",1,100,"no data","no data","Bifidobacterium adolescentis",900,380,1280,94.1,3351,17.91,0,0,0,0,"N/A","N/A",NA,3561,"rifamycin-resistant beta-subunit of RNA polymerase (rpoB)","rifamycin antibiotic","antibiotic target alteration; antibiotic target replacement","ad366"
"tet(W/32/O)",3007124,"protein homolog model","CARD",1,100,"no data","no data","Trueperella pyogenes",51,3,54,88.54,1700,13.52,0,0,0,0,"N/A","N/A",NA,1920,"tetracycline-resistant ribosomal protection protein","tetracycline antibiotic","antibiotic target protection","ad366"
"tet(40)",3000567,"protein homolog model","CARD",1,100,"no data","no data","uncultured bacterium",39,1,40,100,1221,40.55,0,0,0,0,"N/A","N/A",NA,1221,"major facilitator superfamily (MFS) antibiotic efflux pump","tetracycline antibiotic","antibiotic efflux","ad367"
"tet(44)",3000556,"protein homolog model","CARD",1,100,"no data","no data","Campylobacter fetus",22,2,24,85.39,1642,26.17,0,0,0,0,"N/A","N/A",NA,1923,"tetracycline-resistant ribosomal protection protein","tetracycline antibiotic","antibiotic target protection","ad367"
"tet(Q)",3000191,"protein homolog model","CARD",1,100,"no data","no data","Bacteroides fragilis",1870,92,1962,100,1974,39.59,0,0,0,0,"N/A","N/A",NA,1974,"tetracycline-resistant ribosomal protection protein","tetracycline antibiotic","antibiotic target protection","ad367"
"Bifidobacterium adolescentis rpoB mutants conferring resistance to rifampicin",3004480,"protein homolog model","CARD",1,100,"no data","no data","Bifidobacterium adolescentis",1694,271,1965,96.85,3449,25.05,0,0,0,0,"N/A","N/A","rpoB2 (1)",3561,"rifamycin-resistant beta-subunit of RNA polymerase (rpoB)","rifamycin antibiotic","antibiotic target alteration; antibiotic target replacement","ad367"
"CblA-1",3002999,"protein homolog model","CARD",1,100,"no data","no data","mixed culture",13,3,16,90.12,803,32.88,0,0,0,0,"N/A","N/A",NA,891,"CblA beta-lactamase","cephalosporin","antibiotic inactivation","ad367"
"tet(O)",3000190,"protein homolog model","CARD",1,100,"no data","no data","Campylobacter jejuni",30,2,32,80.16,1539,11.19,0,0,0,0,"N/A","N/A",NA,1920,"tetracycline-resistant ribosomal protection protein","tetracycline antibiotic","antibiotic target protection","ad368"
"Mef(En2)",3004659,"protein homolog model","CARD",1,100,"no data","no data","Bacteroides fragilis",46,2,48,97.76,1179,39.33,0,0,0,0,"N/A","N/A",NA,1206,"major facilitator superfamily (MFS) antibiotic efflux pump","macrolide antibiotic; lincosamide antibiotic","antibiotic efflux","ad368"
"Bifidobacterium adolescentis rpoB mutants conferring resistance to rifampicin",3004480,"protein homolog model","CARD",1,100,"no data","no data","Bifidobacterium adolescentis",4905,405,5310,96.97,3453,28.3,0,0,0,0,"N/A","N/A","rpoB2 (1)",3561,"rifamycin-resistant beta-subunit of RNA polymerase (rpoB)","rifamycin antibiotic","antibiotic target alteration; antibiotic target replacement","ad368"
"tet(Q)",3000191,"protein homolog model","CARD",1,100,"no data","no data","Bacteroides fragilis",1488,80,1568,100,1974,40.3,0,0,0,0,"N/A","N/A",NA,1974,"tetracycline-resistant ribosomal protection protein","tetracycline antibiotic","antibiotic target protection","ad368"
"tet(40)",3000567,"protein homolog model","CARD",1,100,"no data","no data","uncultured bacterium",35,5,40,92.06,1124,37.88,0,0,0,0,"N/A","N/A",NA,1221,"major facilitator superfamily (MFS) antibiotic efflux pump","tetracycline antibiotic","antibiotic efflux","ad368"
"tet(Q)",3000191,"protein homolog model","CARD",1,100,"no data","no data","Bacteroides fragilis",12957,523,13480,100,1974,41.2,0,0,0,0,"N/A","N/A",NA,1974,"tetracycline-resistant ribosomal protection protein","tetracycline antibiotic","antibiotic target protection","am357"
"tet(40)",3000567,"protein homolog model","CARD",1,100,"no data","no data","uncultured bacterium",66,6,72,100,1221,38.88,0,0,0,0,"N/A","N/A",NA,1221,"major facilitator superfamily (MFS) antibiotic efflux pump","tetracycline antibiotic","antibiotic efflux","am357"
"tet(W)",3000194,"protein homolog model","CARD",1,100,"no data","no data","Butyrivibrio fibrisolvens",87,1,88,95.21,1828,14.62,0,0,0,0,"N/A","N/A",NA,1920,"tetracycline-resistant ribosomal protection protein","tetracycline antibiotic","antibiotic target protection","am357"
"Mef(En2)",3004659,"protein homolog model","CARD",1,100,"no data","no data","Bacteroides fragilis",2424,168,2592,100,1206,39.39,0,0,0,0,"N/A","N/A",NA,1206,"major facilitator superfamily (MFS) antibiotic efflux pump","macrolide antibiotic; lincosamide antibiotic","antibiotic efflux","am357"
"Bifidobacterium adolescentis rpoB mutants conferring resistance to rifampicin",3004480,"protein homolog model","CARD",1,100,"no data","no data","Bifidobacterium adolescentis",527,143,670,94.97,3382,20.86,0,0,0,0,"N/A","N/A",NA,3561,"rifamycin-resistant beta-subunit of RNA polymerase (rpoB)","rifamycin antibiotic","antibiotic target alteration; antibiotic target replacement","am357"
"tet(O)",3000190,"protein homolog model","CARD",1,100,"no data","no data","Campylobacter jejuni",64,0,64,82.24,1579,22.97,0,0,0,0,"N/A","N/A",NA,1920,"tetracycline-resistant ribosomal protection protein","tetracycline antibiotic","antibiotic target protection","am357"
"tet(40)",3000567,"protein homolog model","CARD",1,100,"no data","no data","uncultured bacterium",38,4,42,100,1221,38.31,0,0,0,0,"N/A","N/A",NA,1221,"major facilitator superfamily (MFS) antibiotic efflux pump","tetracycline antibiotic","antibiotic efflux","am358"
"tet(W)",3000194,"protein homolog model","CARD",1,100,"no data","no data","Butyrivibrio fibrisolvens",26,0,26,93.18,1789,12.54,0,0,0,0,"N/A","N/A",NA,1920,"tetracycline-resistant ribosomal protection protein","tetracycline antibiotic","antibiotic target protection","am358"
"tet(Q)",3000191,"protein homolog model","CARD",1,100,"no data","no data","Bacteroides fragilis",4446,190,4636,100,1974,41.03,0,0,0,0,"N/A","N/A",NA,1974,"tetracycline-resistant ribosomal protection protein","tetracycline antibiotic","antibiotic target protection","am358"
"Mef(En2)",3004659,"protein homolog model","CARD",1,100,"no data","no data","Bacteroides fragilis",399,39,438,100,1206,38.47,0,0,0,0,"N/A","N/A",NA,1206,"major facilitator superfamily (MFS) antibiotic efflux pump","macrolide antibiotic; lincosamide antibiotic","antibiotic efflux","am358"
"tet(O)",3000190,"protein homolog model","CARD",1,100,"no data","no data","Campylobacter jejuni",70,2,72,93.96,1804,16.72,0,0,0,0,"N/A","N/A",NA,1920,"tetracycline-resistant ribosomal protection protein","tetracycline antibiotic","antibiotic target protection","am358"
"tet(40)",3000567,"protein homolog model","CARD",1,100,"no data","no data","uncultured bacterium",158,6,164,100,1221,40.69,0,0,0,0,"N/A","N/A",NA,1221,"major facilitator superfamily (MFS) antibiotic efflux pump","tetracycline antibiotic","antibiotic efflux","am359"
"tet(Q)",3000191,"protein homolog model","CARD",1,100,"no data","no data","Bacteroides fragilis",5087,121,5208,100,1974,41.71,0,0,0,0,"N/A","N/A",NA,1974,"tetracycline-resistant ribosomal protection protein","tetracycline antibiotic","antibiotic target protection","am359"
"Mef(En2)",3004659,"protein homolog model","CARD",1,100,"no data","no data","Bacteroides fragilis",474,36,510,100,1206,38.11,0,0,0,0,"N/A","N/A",NA,1206,"major facilitator superfamily (MFS) antibiotic efflux pump","macrolide antibiotic; lincosamide antibiotic","antibiotic efflux","am359"
"tet(W/32/O)",3007124,"protein homolog model","CARD",1,100,"no data","no data","Trueperella pyogenes",48,2,50,81.09,1557,18.3,0,0,0,0,"N/A","N/A",NA,1920,"tetracycline-resistant ribosomal protection protein","tetracycline antibiotic","antibiotic target protection","am359"
"tet(O)",3000190,"protein homolog model","CARD",1,100,"no data","no data","Campylobacter jejuni",153,4,157,100,1920,15.75,0,0,0,0,"N/A","N/A","tet(O/M/O) (1)",1920,"tetracycline-resistant ribosomal protection protein","tetracycline antibiotic","antibiotic target protection","am359"
"CblA-1",3002999,"protein homolog model","CARD",1,100,"no data","no data","mixed culture",28,6,34,99.66,888,32.94,0,0,0,0,"N/A","N/A",NA,891,"CblA beta-lactamase","cephalosporin","antibiotic inactivation","am360"
"tet(Q)",3000191,"protein homolog model","CARD",1,100,"no data","no data","Bacteroides fragilis",9508,306,9814,100,1974,41.17,0,0,0,0,"N/A","N/A",NA,1974,"tetracycline-resistant ribosomal protection protein","tetracycline antibiotic","antibiotic target protection","am360"
"tet(O)",3000190,"protein homolog model","CARD",1,100,"no data","no data","Campylobacter jejuni",95,3,98,100,1920,16.62,0,0,0,0,"N/A","N/A",NA,1920,"tetracycline-resistant ribosomal protection protein","tetracycline antibiotic","antibiotic target protection","am360"
"Mef(En2)",3004659,"protein homolog model","CARD",1,100,"no data","no data","Bacteroides fragilis",375,21,396,100,1206,40.01,0,0,0,0,"N/A","N/A",NA,1206,"major facilitator superfamily (MFS) antibiotic efflux pump","macrolide antibiotic; lincosamide antibiotic","antibiotic efflux","am360"
"Bifidobacterium adolescentis rpoB mutants conferring resistance to rifampicin",3004480,"protein homolog model","CARD",1,100,"no data","no data","Bifidobacterium adolescentis",2633,223,2856,96.94,3452,27.12,0,0,0,0,"N/A","N/A",NA,3561,"rifamycin-resistant beta-subunit of RNA polymerase (rpoB)","rifamycin antibiotic","antibiotic target alteration; antibiotic target replacement","am360"
"CblA-1",3002999,"protein homolog model","CARD",1,100,"no data","no data","mixed culture",31,1,32,98.88,881,37.88,0,0,0,0,"N/A","N/A",NA,891,"CblA beta-lactamase","cephalosporin","antibiotic inactivation","am361"
"CfxA6",3003097,"protein homolog model","CARD",1,100,"no data","no data","uncultured organism",28,0,28,88.35,880,9.64,0,0,0,0,"N/A","N/A",NA,996,"CfxA beta-lactamase","cephalosporin","antibiotic inactivation","am361"
"tet(40)",3000567,"protein homolog model","CARD",1,100,"no data","no data","uncultured bacterium",52,6,58,100,1221,37.43,0,0,0,0,"N/A","N/A",NA,1221,"major facilitator superfamily (MFS) antibiotic efflux pump","tetracycline antibiotic","antibiotic efflux","am361"
"tet(Q)",3000191,"protein homolog model","CARD",1,100,"no data","no data","Bacteroides fragilis",14561,477,15038,100,1974,41.01,0,0,0,0,"N/A","N/A",NA,1974,"tetracycline-resistant ribosomal protection protein","tetracycline antibiotic","antibiotic target protection","am361"
"vanR gene in vanG cluster",3002926,"protein homolog model","CARD",1,100,"no data","no data","Enterococcus faecalis",137,7,144,99.72,706,24.51,0,0,0,0,"N/A","N/A",NA,708,"glycopeptide resistance gene cluster; vanR","glycopeptide antibiotic","antibiotic target alteration","am361"
"Mef(En2)",3004659,"protein homolog model","CARD",1,100,"no data","no data","Bacteroides fragilis",620,34,654,100,1206,40.28,0,0,0,0,"N/A","N/A",NA,1206,"major facilitator superfamily (MFS) antibiotic efflux pump","macrolide antibiotic; lincosamide antibiotic","antibiotic efflux","am361"
"vanY gene in vanG cluster",3002959,"protein homolog model","CARD",1,100,"no data","no data","Enterococcus faecalis",142,4,146,93.69,787,29.85,0,0,0,0,"N/A","N/A",NA,840,"vanY; glycopeptide resistance gene cluster","glycopeptide antibiotic","antibiotic target alteration","am361"
"Bifidobacterium adolescentis rpoB mutants conferring resistance to rifampicin",3004480,"protein homolog model","CARD",1,100,"no data","no data","Bifidobacterium adolescentis",2439,201,2640,96.8,3447,26.55,0,0,0,0,"N/A","N/A",NA,3561,"rifamycin-resistant beta-subunit of RNA polymerase (rpoB)","rifamycin antibiotic","antibiotic target alteration; antibiotic target replacement","am361"
